388.7456, 9.8779, 360.3539, 4.1218
388.7456, 9.8779, 399.8077, 19.8672
388.7456, 9.8779, 389.6987, 62.5805
388.7456, 9.8779, 349.7206, 49.7990
251.2475, 107.0032, 221.5610, 79.1122
251.2475, 107.0032, 281.7796, 58.3148
251.2475, 107.0032, 301.3097, 124.8147
251.2475, 107.0032, 239.4667, 139.3718
251.2475, 107.0032, 292.4870, 87.8561
251.2475, 107.0032, 273.4424, 67.6729
251.2475, 107.0032, 270.8264, 119.2018
251.2475, 107.0032, 289.1832, 139.8638
251.2475, 107.0032, 290.3497, 138.5895
251.2475, 107.0032, 273.9064, 160.7712
251.2475, 107.0032, 230.7562, 61.9808
251.2475, 107.0032, 223.3613, 82.3717
251.2475, 107.0032, 281.7992, 76.5659
99.8237, 362.0126, 45.4138, 380.8327
99.8237, 362.0126, 103.1999, 319.5732
99.8237, 362.0126, 93.1732, 399.9577
99.8237, 362.0126, 119.3023, 368.0030
99.8237, 362.0126, 72.1993, 333.1495
99.8237, 362.0126, 68.3473, 357.4411
99.8237, 362.0126, 47.7082, 340.7355
99.8237, 362.0126, 57.4481, 394.4523
99.8237, 362.0126, 100.2696, 407.8607
99.8237, 362.0126, 110.2598, 358.1882
99.8237, 362.0126, 53.8673, 354.4311
99.8237, 362.0126, 145.2254, 400.5058
99.8237, 362.0126, 57.7217, 379.7912
99.8237, 362.0126, 145.5224, 343.1008
99.8237, 362.0126, 43.8326, 373.1670
99.8237, 362.0126, 138.2446, 337.5344
85.2319, 42.0498, 140.6612, 57.4435
85.2319, 42.0498, 34.1991, 17.7692
85.2319, 42.0498, 119.1221, 42.7503
85.2319, 42.0498, 88.1062, 6.9662
85.2319, 42.0498, 132.7552, 58.2319
85.2319, 42.0498, 29.6826, 43.7679
85.2319, 42.0498, 54.4641, 85.1577
85.2319, 42.0498, 74.4006, 87.6006
85.2319, 42.0498, 93.0519, 32.8599
85.2319, 42.0498, 44.0965, 55.6346
345.4213, 453.8152, 387.5821, 421.1261
345.4213, 453.8152, 397.7511, 432.7898
345.4213, 453.8152, 310.2131, 422.1906
345.4213, 453.8152, 334.0622, 445.3789
345.4213, 453.8152, 301.0753, 429.7479
345.4213, 453.8152, 309.4233, 467.4339
1.9899, 243.8035, 20.1394, 204.4383
1.9899, 243.8035, 41.6406, 229.4663
1.9899, 243.8035, 15.4652, 215.6780
1.9899, 243.8035, 34.3210, 221.1167
1.9899, 243.8035, 23.6357, 298.1127
1.9899, 243.8035, 52.8985, 243.0605
409.5610, 291.5624, 425.6879, 256.1582
409.5610, 291.5624, 422.4837, 285.1487
409.5610, 291.5624, 404.7158, 245.0275
409.5610, 291.5624, 422.4380, 338.9268
409.5610, 291.5624, 404.5991, 298.7194
409.5610, 291.5624, 405.8325, 248.3040
409.5610, 291.5624, 394.1024, 342.0549
409.5610, 291.5624, 418.0186, 350.5182
409.5610, 291.5624, 458.7562, 276.5836
409.5610, 291.5624, 429.9903, 248.4956
363.7647, 138.9330, 348.6544, 89.9780
363.7647, 138.9330, 381.6722, 84.6274
363.7647, 138.9330, 369.8826, 153.0652
363.7647, 138.9330, 378.2342, 83.7961
363.7647, 138.9330, 413.8931, 137.2085
363.7647, 138.9330, 343.0095, 91.9888
363.7647, 138.9330, 386.3463, 152.8636
363.7647, 138.9330, 403.6293, 98.9733
363.7647, 138.9330, 416.3659, 119.6541
363.7647, 138.9330, 407.1647, 130.4562
462.5582, 340.1381, 443.4772, 363.3025
462.5582, 340.1381, 422.4380, 338.9268
462.5582, 340.1381, 469.7702, 328.9560
462.5582, 340.1381, 427.7771, 353.5131
462.5582, 340.1381, 473.0112, 336.6730
462.5582, 340.1381, 485.8059, 285.0937
462.5582, 340.1381, 418.0186, 350.5182
273.4424, 67.6729, 221.5610, 79.1122
273.4424, 67.6729, 240.5193, 47.6816
273.4424, 67.6729, 281.7796, 58.3148
273.4424, 67.6729, 251.2475, 107.0032
273.4424, 67.6729, 286.9128, 28.5839
273.4424, 67.6729, 277.5330, 30.8957
273.4424, 67.6729, 303.1259, 46.3017
273.4424, 67.6729, 295.3551, 17.6569
273.4424, 67.6729, 292.4870, 87.8561
273.4424, 67.6729, 270.8264, 119.2018
273.4424, 67.6729, 223.3613, 82.3717
273.4424, 67.6729, 230.7562, 61.9808
273.4424, 67.6729, 325.3263, 72.8598
273.4424, 67.6729, 281.7992, 76.5659
405.8325, 248.3040, 425.6879, 256.1582
405.8325, 248.3040, 399.8097, 196.2434
405.8325, 248.3040, 422.4837, 285.1487
405.8325, 248.3040, 404.7158, 245.0275
405.8325, 248.3040, 404.5991, 298.7194
405.8325, 248.3040, 408.1854, 192.0516
405.8325, 248.3040, 429.9903, 248.4956
405.8325, 248.3040, 409.5610, 291.5624
457.9590, 151.9564, 461.1234, 116.0845
457.9590, 151.9564, 449.7038, 147.1341
457.9590, 151.9564, 442.5607, 198.7344
457.9590, 151.9564, 498.4142, 108.9004
457.9590, 151.9564, 413.8931, 137.2085
457.9590, 151.9564, 446.4569, 173.9137
457.9590, 151.9564, 486.8369, 150.8927
457.9590, 151.9564, 436.2385, 147.6950
457.9590, 151.9564, 416.3659, 119.6541
457.9590, 151.9564, 407.1647, 130.4562
45.5915, 143.1332, 29.2067, 122.1452
45.5915, 143.1332, 58.8317, 161.2113
45.5915, 143.1332, 43.9127, 170.1525
45.5915, 143.1332, 38.8510, 98.0323
45.5915, 143.1332, 25.4407, 160.8004
45.5915, 143.1332, 54.4641, 85.1577
45.5915, 143.1332, 57.4360, 177.0858
45.5915, 143.1332, 4.9241, 107.4869
45.5915, 143.1332, 19.7980, 170.0185
45.5915, 143.1332, 40.1250, 145.3989
45.5915, 143.1332, 28.5406, 141.6024
57.4481, 394.4523, 93.1732, 399.9577
57.4481, 394.4523, 45.4138, 380.8327
57.4481, 394.4523, 53.8673, 354.4311
57.4481, 394.4523, 99.8237, 362.0126
57.4481, 394.4523, 68.3473, 357.4411
57.4481, 394.4523, 47.7082, 340.7355
57.4481, 394.4523, 100.2696, 407.8607
57.4481, 394.4523, 107.4460, 426.3575
57.4481, 394.4523, 57.7217, 379.7912
57.4481, 394.4523, 66.5558, 431.9904
57.4481, 394.4523, 43.8326, 373.1670
57.4481, 394.4523, 12.3141, 407.8516
23.6357, 298.1127, 18.8103, 323.1256
23.6357, 298.1127, 1.9899, 243.8035
23.6357, 298.1127, 72.1993, 333.1495
23.6357, 298.1127, 47.7082, 340.7355
275.9834, 389.9806, 255.5172, 389.8611
275.9834, 389.9806, 309.5549, 398.8473
