388.7456, 9.8779, 349.7206, 49.7990
388.7456, 9.8779, 399.8077, 19.8672
388.7456, 9.8779, 419.3707, 6.4063
251.2475, 107.0032, 273.4424, 67.6729
251.2475, 107.0032, 301.3097, 124.8147
251.2475, 107.0032, 239.4667, 139.3718
251.2475, 107.0032, 221.5610, 79.1122
99.8237, 362.0126, 57.4481, 394.4523
99.8237, 362.0126, 100.2696, 407.8607
85.2319, 42.0498, 54.4641, 85.1577
85.2319, 42.0498, 74.4006, 87.6006
85.2319, 42.0498, 88.1062, 6.9662
85.2319, 42.0498, 93.0519, 32.8599
85.2319, 42.0498, 34.1991, 17.7692
85.2319, 42.0498, 54.0114, 76.7549
345.4213, 453.8152, 301.0753, 429.7479
1.9899, 243.8035, 23.6357, 298.1127
1.9899, 243.8035, 20.1394, 204.4383
409.5610, 291.5624, 405.8325, 248.3040
409.5610, 291.5624, 394.1024, 342.0549
363.7647, 138.9330, 416.3659, 119.6541
363.7647, 138.9330, 378.2342, 83.7961
462.5582, 340.1381, 443.4772, 363.3025
462.5582, 340.1381, 427.7771, 353.5131
462.5582, 340.1381, 473.0112, 336.6730
462.5582, 340.1381, 485.8059, 285.0937
462.5582, 340.1381, 469.7702, 328.9560
462.5582, 340.1381, 470.4076, 311.5887
462.5582, 340.1381, 435.8415, 301.8143
462.5582, 340.1381, 499.4321, 324.1320
462.5582, 340.1381, 440.2867, 307.8415
462.5582, 340.1381, 497.7383, 341.8778
462.5582, 340.1381, 484.0353, 348.1140
273.4424, 67.6729, 251.2475, 107.0032
273.4424, 67.6729, 295.3551, 17.6569
273.4424, 67.6729, 230.7562, 61.9808
273.4424, 67.6729, 281.7796, 58.3148
273.4424, 67.6729, 286.9128, 28.5839
273.4424, 67.6729, 277.5330, 30.8957
273.4424, 67.6729, 303.1259, 46.3017
273.4424, 67.6729, 292.4870, 87.8561
273.4424, 67.6729, 240.5193, 47.6816
273.4424, 67.6729, 281.7992, 76.5659
273.4424, 67.6729, 270.8264, 119.2018
273.4424, 67.6729, 223.3613, 82.3717
273.4424, 67.6729, 325.3263, 72.8598
273.4424, 67.6729, 283.6749, 125.5478
273.4424, 67.6729, 310.9905, 66.9250
273.4424, 67.6729, 229.7789, 72.1062
273.4424, 67.6729, 304.2900, 45.0707
405.8325, 248.3040, 409.5610, 291.5624
405.8325, 248.3040, 422.4837, 285.1487
405.8325, 248.3040, 408.1854, 192.0516
405.8325, 248.3040, 404.7158, 245.0275
405.8325, 248.3040, 429.9903, 248.4956
405.8325, 248.3040, 410.0653, 267.2912
457.9590, 151.9564, 416.3659, 119.6541
457.9590, 151.9564, 442.5607, 198.7344
457.9590, 151.9564, 498.4142, 108.9004
457.9590, 151.9564, 413.8931, 137.2085
457.9590, 151.9564, 449.7038, 147.1341
457.9590, 151.9564, 461.1234, 116.0845
457.9590, 151.9564, 459.2953, 190.8173
457.9590, 151.9564, 446.1984, 120.4531
457.9590, 151.9564, 463.4487, 97.8183
457.9590, 151.9564, 465.8128, 157.9389
45.5915, 143.1332, 19.7980, 170.0185
45.5915, 143.1332, 54.4641, 85.1577
45.5915, 143.1332, 58.8317, 161.2113
45.5915, 143.1332, 4.9241, 107.4869
57.4481, 394.4523, 99.8237, 362.0126
57.4481, 394.4523, 12.3141, 407.8516
57.4481, 394.4523, 93.1732, 399.9577
57.4481, 394.4523, 66.5558, 431.9904
23.6357, 298.1127, 1.9899, 243.8035
275.9834, 389.9806, 301.0753, 429.7479
100.2696, 407.8607, 99.8237, 362.0126
100.2696, 407.8607, 149.1647, 420.7538
100.2696, 407.8607, 110.2598, 358.1882
100.2696, 407.8607, 107.4460, 426.3575
100.2696, 407.8607, 129.7676, 434.8649
100.2696, 407.8607, 109.8259, 429.9097
177.2329, 359.2123, 166.6825, 368.3432
177.2329, 359.2123, 158.7231, 302.9698
177.2329, 359.2123, 198.2832, 411.4921
149.1647, 420.7538, 100.2696, 407.8607
149.1647, 420.7538, 193.5937, 449.4681
149.1647, 420.7538, 166.6825, 368.3432
197.8347, 44.4871, 174.5590, 20.5143
197.8347, 44.4871, 151.6391, 12.0903
197.8347, 44.4871, 221.5610, 79.1122
197.8347, 44.4871, 165.9323, 4.9739
413.8373, 71.9484, 416.3659, 119.6541
193.5937, 449.4681, 149.1647, 420.7538
497.7632, 217.2010, 442.5607, 198.7344
416.3659, 119.6541, 457.9590, 151.9564
416.3659, 119.6541, 413.8373, 71.9484
416.3659, 119.6541, 363.7647, 138.9330
301.0753, 429.7479, 345.4213, 453.8152
301.0753, 429.7479, 275.9834, 389.9806
301.0753, 429.7479, 291.3808, 406.4725
19.7980, 170.0185, 45.5915, 143.1332
19.7980, 170.0185, 40.1250, 145.3989
19.7980, 170.0185, 20.1394, 204.4383
19.7980, 170.0185, 34.3210, 221.1167
19.7980, 170.0185, 25.4407, 160.8004
40.1250, 145.3989, 19.7980, 170.0185
40.1250, 145.3989, 38.8510, 98.0323
166.6825, 368.3432, 177.2329, 359.2123
166.6825, 368.3432, 149.1647, 420.7538
20.1394, 204.4383, 19.7980, 170.0185
20.1394, 204.4383, 1.9899, 243.8035
158.7231, 302.9698, 177.2329, 359.2123
158.7231, 302.9698, 160.4095, 247.4234
174.5590, 20.5143, 197.8347, 44.4871
443.4772, 363.3025, 462.5582, 340.1381
443.4772, 363.3025, 394.1024, 342.0549
442.5607, 198.7344, 457.9590, 151.9564
442.5607, 198.7344, 497.7632, 217.2010
442.5607, 198.7344, 492.4487, 209.8083
442.5607, 198.7344, 446.4569, 173.9137
442.5607, 198.7344, 408.1854, 192.0516
442.5607, 198.7344, 425.6879, 256.1582
442.5607, 198.7344, 399.8097, 196.2434
301.3097, 124.8147, 251.2475, 107.0032
301.3097, 124.8147, 289.1832, 139.8638
301.3097, 124.8147, 309.8097, 175.1807
301.3097, 124.8147, 343.0095, 91.9888
151.6391, 12.0903, 197.8347, 44.4871
151.6391, 12.0903, 149.1355, 17.8775
239.4667, 139.3718, 251.2475, 107.0032
239.4667, 139.3718, 230.1756, 198.4436
239.4667, 139.3718, 225.9900, 161.8285
32.3825, 465.9179, 7.4895, 465.4800
171.2128, 235.6431, 160.4095, 247.4234
492.4487, 209.8083, 442.5607, 198.7344
492.4487, 209.8083, 502.5118, 245.5798
160.4095, 247.4234, 158.7231, 302.9698
160.4095, 247.4234, 171.2128, 235.6431
160.4095, 247.4234, 151.0639, 243.8711
160.4095, 247.4234, 125.3007, 258.1865
160.4095, 247.4234, 138.4967, 286.1007
291.3808, 406.4725, 301.0753, 429.7479
291.3808, 406.4725, 283.0249, 417.6116
291.3808, 406.4725, 255.5172, 389.8611
291.3808, 406.4725, 243.9465, 401.9276
291.3808, 406.4725, 257.6492, 424.4790
291.3808, 406.4725, 277.6063, 399.1627
291.3808, 406.4725, 310.2131, 422.1906
291.3808, 406.4725, 334.0622, 445.3789
291.3808, 406.4725, 308.8155, 401.1435
291.3808, 406.4725, 309.5549, 398.8473
291.3808, 406.4725, 301.4794, 421.6980
291.3808, 406.4725, 290.0803, 432.4213
291.3808, 406.4725, 331.1487, 444.1367
291.3808, 406.4725, 236.3162, 395.5774
291.3808, 406.4725, 308.3611, 442.1612
34.3210, 221.1167, 19.7980, 170.0185
34.3210, 221.1167, 74.8609, 203.9426
34.3210, 221.1167, 15.4652, 215.6780
34.3210, 221.1167, 57.4360, 177.0858
34.3210, 221.1167, 41.6406, 229.4663
34.3210, 221.1167, 73.8439, 213.9690
34.3210, 221.1167, 43.9127, 170.1525
34.3210, 221.1167, 52.8985, 243.0605
34.3210, 221.1167, 19.2999, 206.4315
34.3210, 221.1167, 9.4119, 259.0104
34.3210, 221.1167, 40.4684, 274.3535
34.3210, 221.1167, 1.6795, 185.0004
34.3210, 221.1167, 28.1329, 213.6162
34.3210, 221.1167, 56.4396, 218.4424
394.1024, 342.0549, 409.5610, 291.5624
394.1024, 342.0549, 443.4772, 363.3025
295.3551, 17.6569, 273.4424, 67.6729
295.3551, 17.6569, 325.1164, 23.1469
295.3551, 17.6569, 310.3314, 10.0746
295.3551, 17.6569, 326.7664, 30.9539
151.0639, 243.8711, 160.4095, 247.4234
339.4273, 75.7762, 325.1164, 23.1469
339.4273, 75.7762, 352.8425, 36.4420
25.4407, 160.8004, 19.7980, 170.0185
54.4641, 85.1577, 85.2319, 42.0498
54.4641, 85.1577, 45.5915, 143.1332
446.4569, 173.9137, 442.5607, 198.7344
446.4569, 173.9137, 486.8369, 150.8927
446.4569, 173.9137, 436.2385, 147.6950
446.4569, 173.9137, 397.2588, 159.3632
110.2598, 358.1882, 100.2696, 407.8607
110.2598, 358.1882, 53.8673, 354.4311
110.2598, 358.1882, 138.2446, 337.5344
110.2598, 358.1882, 152.8526, 388.5910
53.8673, 354.4311, 110.2598, 358.1882
53.8673, 354.4311, 45.4138, 380.8327
53.8673, 354.4311, 47.7082, 340.7355
74.4006, 87.6006, 85.2319, 42.0498
325.1164, 23.1469, 295.3551, 17.6569
325.1164, 23.1469, 339.4273, 75.7762
325.1164, 23.1469, 349.7206, 49.7990
125.3007, 258.1865, 160.4095, 247.4234
125.3007, 258.1865, 99.8427, 207.5923
114.2938, 181.5519, 74.8609, 203.9426
464.8053, 440.4699, 432.7591, 394.0819
7.4895, 465.4800, 32.3825, 465.9179
7.4895, 465.4800, 12.3141, 407.8516
7.4895, 465.4800, 23.5566, 453.4585
7.4895, 465.4800, 17.0869, 467.3534
7.4895, 465.4800, 0.8869, 460.3138
283.0249, 417.6116, 291.3808, 406.4725
74.8609, 203.9426, 34.3210, 221.1167
74.8609, 203.9426, 114.2938, 181.5519
74.8609, 203.9426, 99.8427, 207.5923
349.7206, 49.7990, 388.7456, 9.8779
349.7206, 49.7990, 325.1164, 23.1469
349.7206, 49.7990, 378.2342, 83.7961
221.5610, 79.1122, 251.2475, 107.0032
221.5610, 79.1122, 197.8347, 44.4871
255.5172, 389.8611, 291.3808, 406.4725
45.4138, 380.8327, 53.8673, 354.4311
99.8427, 207.5923, 74.8609, 203.9426
