388.7456, 9.8779, 349.7206, 49.7990
251.2475, 107.0032, 301.3097, 124.8147
251.2475, 107.0032, 239.4667, 139.3718
251.2475, 107.0032, 273.4424, 67.6729
251.2475, 107.0032, 289.1832, 139.8638
251.2475, 107.0032, 230.7562, 61.9808
251.2475, 107.0032, 221.5610, 79.1122
251.2475, 107.0032, 281.7796, 58.3148
99.8237, 362.0126, 93.1732, 399.9577
99.8237, 362.0126, 47.7082, 340.7355
99.8237, 362.0126, 57.4481, 394.4523
99.8237, 362.0126, 100.2696, 407.8607
99.8237, 362.0126, 110.2598, 358.1882
99.8237, 362.0126, 53.8673, 354.4311
99.8237, 362.0126, 138.2446, 337.5344
99.8237, 362.0126, 45.4138, 380.8327
85.2319, 42.0498, 88.1062, 6.9662
85.2319, 42.0498, 74.4006, 87.6006
85.2319, 42.0498, 93.0519, 32.8599
85.2319, 42.0498, 54.4641, 85.1577
345.4213, 453.8152, 301.0753, 429.7479
1.9899, 243.8035, 34.3210, 221.1167
1.9899, 243.8035, 20.1394, 204.4383
1.9899, 243.8035, 23.6357, 298.1127
1.9899, 243.8035, 15.4652, 215.6780
409.5610, 291.5624, 418.0186, 350.5182
409.5610, 291.5624, 405.8325, 248.3040
409.5610, 291.5624, 422.4837, 285.1487
409.5610, 291.5624, 394.1024, 342.0549
409.5610, 291.5624, 425.6879, 256.1582
363.7647, 138.9330, 378.2342, 83.7961
363.7647, 138.9330, 416.3659, 119.6541
462.5582, 340.1381, 427.7771, 353.5131
462.5582, 340.1381, 418.0186, 350.5182
462.5582, 340.1381, 443.4772, 363.3025
273.4424, 67.6729, 251.2475, 107.0032
273.4424, 67.6729, 286.9128, 28.5839
273.4424, 67.6729, 295.3551, 17.6569
273.4424, 67.6729, 230.7562, 61.9808
273.4424, 67.6729, 221.5610, 79.1122
273.4424, 67.6729, 281.7796, 58.3148
405.8325, 248.3040, 408.1854, 192.0516
405.8325, 248.3040, 422.4837, 285.1487
405.8325, 248.3040, 425.6879, 256.1582
405.8325, 248.3040, 409.5610, 291.5624
405.8325, 248.3040, 399.8097, 196.2434
457.9590, 151.9564, 442.5607, 198.7344
457.9590, 151.9564, 446.4569, 173.9137
457.9590, 151.9564, 486.8369, 150.8927
457.9590, 151.9564, 436.2385, 147.6950
457.9590, 151.9564, 416.3659, 119.6541
45.5915, 143.1332, 58.8317, 161.2113
45.5915, 143.1332, 38.8510, 98.0323
45.5915, 143.1332, 25.4407, 160.8004
45.5915, 143.1332, 54.4641, 85.1577
45.5915, 143.1332, 19.7980, 170.0185
45.5915, 143.1332, 40.1250, 145.3989
57.4481, 394.4523, 99.8237, 362.0126
57.4481, 394.4523, 93.1732, 399.9577
57.4481, 394.4523, 47.7082, 340.7355
57.4481, 394.4523, 53.8673, 354.4311
57.4481, 394.4523, 100.2696, 407.8607
57.4481, 394.4523, 107.4460, 426.3575
57.4481, 394.4523, 12.3141, 407.8516
57.4481, 394.4523, 45.4138, 380.8327
23.6357, 298.1127, 47.7082, 340.7355
23.6357, 298.1127, 1.9899, 243.8035
275.9834, 389.9806, 257.6492, 424.4790
275.9834, 389.9806, 243.9465, 401.9276
275.9834, 389.9806, 291.3808, 406.4725
275.9834, 389.9806, 301.0753, 429.7479
275.9834, 389.9806, 283.0249, 417.6116
275.9834, 389.9806, 255.5172, 389.8611
100.2696, 407.8607, 99.8237, 362.0126
100.2696, 407.8607, 93.1732, 399.9577
100.2696, 407.8607, 107.4460, 426.3575
100.2696, 407.8607, 57.4481, 394.4523
100.2696, 407.8607, 110.2598, 358.1882
100.2696, 407.8607, 149.1647, 420.7538
100.2696, 407.8607, 129.7676, 434.8649
177.2329, 359.2123, 198.2832, 411.4921
177.2329, 359.2123, 138.2446, 337.5344
177.2329, 359.2123, 166.6825, 368.3432
177.2329, 359.2123, 179.3093, 378.0911
177.2329, 359.2123, 158.7231, 302.9698
149.1647, 420.7538, 198.2832, 411.4921
149.1647, 420.7538, 93.1732, 399.9577
149.1647, 420.7538, 100.2696, 407.8607
149.1647, 420.7538, 107.4460, 426.3575
149.1647, 420.7538, 193.5937, 449.4681
149.1647, 420.7538, 129.7676, 434.8649
149.1647, 420.7538, 166.6825, 368.3432
149.1647, 420.7538, 179.3093, 378.0911
197.8347, 44.4871, 149.1355, 17.8775
197.8347, 44.4871, 151.6391, 12.0903
197.8347, 44.4871, 177.0116, 44.4776
197.8347, 44.4871, 230.7562, 61.9808
197.8347, 44.4871, 221.5610, 79.1122
197.8347, 44.4871, 174.5590, 20.5143
413.8373, 71.9484, 378.2342, 83.7961
413.8373, 71.9484, 416.3659, 119.6541
193.5937, 449.4681, 198.2832, 411.4921
193.5937, 449.4681, 149.1647, 420.7538
497.7632, 217.2010, 442.5607, 198.7344
497.7632, 217.2010, 492.4487, 209.8083
416.3659, 119.6541, 436.2385, 147.6950
416.3659, 119.6541, 457.9590, 151.9564
416.3659, 119.6541, 413.8373, 71.9484
416.3659, 119.6541, 378.2342, 83.7961
416.3659, 119.6541, 363.7647, 138.9330
301.0753, 429.7479, 291.3808, 406.4725
301.0753, 429.7479, 283.0249, 417.6116
301.0753, 429.7479, 345.4213, 453.8152
301.0753, 429.7479, 257.6492, 424.4790
301.0753, 429.7479, 275.9834, 389.9806
19.7980, 170.0185, 15.4652, 215.6780
19.7980, 170.0185, 34.3210, 221.1167
19.7980, 170.0185, 58.8317, 161.2113
19.7980, 170.0185, 45.5915, 143.1332
19.7980, 170.0185, 25.4407, 160.8004
19.7980, 170.0185, 40.1250, 145.3989
19.7980, 170.0185, 20.1394, 204.4383
40.1250, 145.3989, 38.8510, 98.0323
40.1250, 145.3989, 19.7980, 170.0185
40.1250, 145.3989, 58.8317, 161.2113
40.1250, 145.3989, 45.5915, 143.1332
40.1250, 145.3989, 25.4407, 160.8004
166.6825, 368.3432, 110.2598, 358.1882
166.6825, 368.3432, 198.2832, 411.4921
166.6825, 368.3432, 177.2329, 359.2123
166.6825, 368.3432, 149.1647, 420.7538
166.6825, 368.3432, 138.2446, 337.5344
166.6825, 368.3432, 179.3093, 378.0911
20.1394, 204.4383, 15.4652, 215.6780
20.1394, 204.4383, 1.9899, 243.8035
20.1394, 204.4383, 34.3210, 221.1167
20.1394, 204.4383, 58.8317, 161.2113
20.1394, 204.4383, 25.4407, 160.8004
20.1394, 204.4383, 19.7980, 170.0185
20.1394, 204.4383, 74.8609, 203.9426
158.7231, 302.9698, 177.2329, 359.2123
158.7231, 302.9698, 138.2446, 337.5344
158.7231, 302.9698, 151.0639, 243.8711
158.7231, 302.9698, 125.3007, 258.1865
158.7231, 302.9698, 160.4095, 247.4234
174.5590, 20.5143, 149.1355, 17.8775
174.5590, 20.5143, 151.6391, 12.0903
174.5590, 20.5143, 197.8347, 44.4871
174.5590, 20.5143, 177.0116, 44.4776
443.4772, 363.3025, 462.5582, 340.1381
443.4772, 363.3025, 427.7771, 353.5131
443.4772, 363.3025, 394.1024, 342.0549
443.4772, 363.3025, 418.0186, 350.5182
443.4772, 363.3025, 409.9113, 373.5966
442.5607, 198.7344, 399.8097, 196.2434
442.5607, 198.7344, 492.4487, 209.8083
442.5607, 198.7344, 457.9590, 151.9564
442.5607, 198.7344, 446.4569, 173.9137
442.5607, 198.7344, 436.2385, 147.6950
442.5607, 198.7344, 497.7632, 217.2010
442.5607, 198.7344, 408.1854, 192.0516
442.5607, 198.7344, 425.6879, 256.1582
301.3097, 124.8147, 251.2475, 107.0032
301.3097, 124.8147, 289.1832, 139.8638
151.6391, 12.0903, 149.1355, 17.8775
151.6391, 12.0903, 197.8347, 44.4871
151.6391, 12.0903, 177.0116, 44.4776
151.6391, 12.0903, 174.5590, 20.5143
239.4667, 139.3718, 251.2475, 107.0032
239.4667, 139.3718, 289.1832, 139.8638
239.4667, 139.3718, 230.1756, 198.4436
32.3825, 465.9179, 7.4895, 465.4800
171.2128, 235.6431, 190.3315, 204.0837
171.2128, 235.6431, 151.0639, 243.8711
171.2128, 235.6431, 125.3007, 258.1865
171.2128, 235.6431, 160.4095, 247.4234
492.4487, 209.8083, 442.5607, 198.7344
492.4487, 209.8083, 446.4569, 173.9137
492.4487, 209.8083, 486.8369, 150.8927
492.4487, 209.8083, 497.7632, 217.2010
160.4095, 247.4234, 125.3007, 258.1865
160.4095, 247.4234, 190.3315, 204.0837
160.4095, 247.4234, 151.0639, 243.8711
160.4095, 247.4234, 158.7231, 302.9698
160.4095, 247.4234, 171.2128, 235.6431
291.3808, 406.4725, 257.6492, 424.4790
291.3808, 406.4725, 243.9465, 401.9276
291.3808, 406.4725, 275.9834, 389.9806
291.3808, 406.4725, 301.0753, 429.7479
291.3808, 406.4725, 283.0249, 417.6116
291.3808, 406.4725, 255.5172, 389.8611
34.3210, 221.1167, 19.7980, 170.0185
34.3210, 221.1167, 74.8609, 203.9426
34.3210, 221.1167, 20.1394, 204.4383
34.3210, 221.1167, 1.9899, 243.8035
34.3210, 221.1167, 15.4652, 215.6780
394.1024, 342.0549, 427.7771, 353.5131
394.1024, 342.0549, 418.0186, 350.5182
394.1024, 342.0549, 409.9113, 373.5966
394.1024, 342.0549, 409.5610, 291.5624
394.1024, 342.0549, 443.4772, 363.3025
295.3551, 17.6569, 310.3314, 10.0746
295.3551, 17.6569, 273.4424, 67.6729
295.3551, 17.6569, 286.9128, 28.5839
295.3551, 17.6569, 325.1164, 23.1469
295.3551, 17.6569, 281.7796, 58.3148
151.0639, 243.8711, 190.3315, 204.0837
151.0639, 243.8711, 171.2128, 235.6431
151.0639, 243.8711, 125.3007, 258.1865
151.0639, 243.8711, 158.7231, 302.9698
151.0639, 243.8711, 160.4095, 247.4234
339.4273, 75.7762, 349.7206, 49.7990
339.4273, 75.7762, 325.1164, 23.1469
339.4273, 75.7762, 378.2342, 83.7961
25.4407, 160.8004, 15.4652, 215.6780
25.4407, 160.8004, 58.8317, 161.2113
25.4407, 160.8004, 45.5915, 143.1332
25.4407, 160.8004, 19.7980, 170.0185
25.4407, 160.8004, 40.1250, 145.3989
25.4407, 160.8004, 20.1394, 204.4383
54.4641, 85.1577, 38.8510, 98.0323
54.4641, 85.1577, 74.4006, 87.6006
54.4641, 85.1577, 85.2319, 42.0498
54.4641, 85.1577, 45.5915, 143.1332
446.4569, 173.9137, 442.5607, 198.7344
446.4569, 173.9137, 399.8097, 196.2434
446.4569, 173.9137, 492.4487, 209.8083
446.4569, 173.9137, 457.9590, 151.9564
446.4569, 173.9137, 486.8369, 150.8927
446.4569, 173.9137, 436.2385, 147.6950
446.4569, 173.9137, 408.1854, 192.0516
