251.2475, 107.0032, 273.4424, 67.6729
251.2475, 107.0032, 239.4667, 139.3718
99.8237, 362.0126, 57.4481, 394.4523
99.8237, 362.0126, 100.2696, 407.8607
1.9899, 243.8035, 23.6357, 298.1127
1.9899, 243.8035, 20.1394, 204.4383
409.5610, 291.5624, 405.8325, 248.3040
363.7647, 138.9330, 416.3659, 119.6541
462.5582, 340.1381, 443.4772, 363.3025
273.4424, 67.6729, 251.2475, 107.0032
405.8325, 248.3040, 409.5610, 291.5624
457.9590, 151.9564, 416.3659, 119.6541
457.9590, 151.9564, 442.5607, 198.7344
45.5915, 143.1332, 19.7980, 170.0185
45.5915, 143.1332, 40.1250, 145.3989
57.4481, 394.4523, 99.8237, 362.0126
57.4481, 394.4523, 100.2696, 407.8607
23.6357, 298.1127, 1.9899, 243.8035
100.2696, 407.8607, 57.4481, 394.4523
100.2696, 407.8607, 99.8237, 362.0126
100.2696, 407.8607, 149.1647, 420.7538
177.2329, 359.2123, 158.7231, 302.9698
149.1647, 420.7538, 100.2696, 407.8607
149.1647, 420.7538, 193.5937, 449.4681
149.1647, 420.7538, 166.6825, 368.3432
197.8347, 44.4871, 174.5590, 20.5143
197.8347, 44.4871, 151.6391, 12.0903
413.8373, 71.9484, 416.3659, 119.6541
193.5937, 449.4681, 149.1647, 420.7538
497.7632, 217.2010, 492.4487, 209.8083
416.3659, 119.6541, 413.8373, 71.9484
416.3659, 119.6541, 363.7647, 138.9330
416.3659, 119.6541, 457.9590, 151.9564
19.7980, 170.0185, 45.5915, 143.1332
19.7980, 170.0185, 40.1250, 145.3989
19.7980, 170.0185, 20.1394, 204.4383
40.1250, 145.3989, 45.5915, 143.1332
40.1250, 145.3989, 19.7980, 170.0185
166.6825, 368.3432, 149.1647, 420.7538
20.1394, 204.4383, 1.9899, 243.8035
20.1394, 204.4383, 19.7980, 170.0185
158.7231, 302.9698, 177.2329, 359.2123
158.7231, 302.9698, 160.4095, 247.4234
174.5590, 20.5143, 197.8347, 44.4871
174.5590, 20.5143, 151.6391, 12.0903
443.4772, 363.3025, 462.5582, 340.1381
442.5607, 198.7344, 457.9590, 151.9564
442.5607, 198.7344, 492.4487, 209.8083
151.6391, 12.0903, 174.5590, 20.5143
151.6391, 12.0903, 197.8347, 44.4871
239.4667, 139.3718, 251.2475, 107.0032
171.2128, 235.6431, 160.4095, 247.4234
492.4487, 209.8083, 497.7632, 217.2010
492.4487, 209.8083, 442.5607, 198.7344
160.4095, 247.4234, 171.2128, 235.6431
160.4095, 247.4234, 158.7231, 302.9698
